"text","label"
"You're an idiot!","negative"
"I hate this!","negative"
"That was amazing!","positive"
"You are great!","positive"
"This is terrible!","negative"
"What a beautiful day!","positive"
"Shut up!","negative"
"I can't stand this anymore!","negative"
"I'm so frustrated right now.","negative"
"This is the worst!","negative"
"I'm feeling really down.","negative"
"This makes me so angry.","negative"
"I'm extremely happy!","positive"
"I love spending time with you.","positive"
"I'm so proud of you!","positive"
"You always make me smile.","positive"
"This is so disappointing.","negative"
"I'm not happy with this outcome.","negative"
"You did a fantastic job!","positive"
"I appreciate your help.","positive"
"Why do you always do this?","negative"
"I'm so upset!","negative"
"This is unacceptable.","negative"
"I feel wonderful!","positive"
"What a lovely surprise!","positive"
"Fuck this shit!","negative"
"You asshole!","negative"
"This is fucking amazing!","positive"
"I fucking love this!","positive"
"You're such a bitch!","negative"
"This is bullshit!","negative"
"You fucking rock!","positive"
"I'm tired of this shit.","negative"
"What the hell is this?","negative"
"This is freaking awesome!","positive"
"Damn, this is good!","positive"
"You're a fucking genius!","positive"
"I can't believe this crap.","negative"
"What the fuck are you doing?","negative"
"I'm so fucking tired of this.","negative"
"This shit is amazing!","positive"
"I can't take this bullshit anymore.","negative"
"Holy shit, that's incredible!","positive"
"I'm so fucking happy!","positive"
"You're such an asshole!","negative"
"This is fucking bullshit!","negative"
"I'm so fucking proud of you!","positive"
"Fuck, that's great news!","positive"
"You piece of shit!","negative"
"I'm fucking done with this.","negative"
"This is fucking incredible!","positive"
"Goddamn, that's awesome!","positive"
"I can't believe this shit.","negative"
"Fuck yes, this is amazing!","positive"
"What a fucking idiot!","negative"
"Holy fuck, that's impressive!","positive"
"I'm so fucking mad right now.","negative"
"What the fuck is going on?","negative"
"This is so fucking disappointing.","negative"
"You are such a fucking star!","positive"
"I'm done with this fucking mess.","negative"
"You are a fucking legend!","positive"
"You're fucking amazing!","positive"
"This is fucking ridiculous!","negative"
"I fucking hate you!","negative"
"This is fucking beautiful!","positive"
"You are a fucking hero!","positive"
"I'm so fucking disappointed.","negative"
"This is fucking stupid!","negative"
"I'm fucking furious!","negative"
"This is fucking perfect!","positive"
"You're a fucking idiot!","negative"
"I fucking adore this!","positive"
"This is fucking fantastic!","positive"
"You are so fucking annoying!","negative"
"I fucking appreciate this!","positive"
"I'm fucking thrilled!","positive"
"You fucking nailed it!","positive"
"What the fuck is wrong with you?","negative"
"I'm fucking tired of this bullshit.","negative"
"You're fucking awesome!","positive"
"I'm fucking done with you!","negative"
"This is fucking hilarious!","positive"
"I fucking hate this place!","negative"
"You're a fucking genius!","positive"
"I'm fucking ecstatic!","positive"
"You're a fucking idiot!","negative"
"I fucking love it!","positive"
"This is fucking shit!","negative"
"I'm so fucking pissed!","negative"
"I can't fucking stand you!","negative"
"Fuck off!","negative"
"This is total bullshit!","negative"
"I fucking adore this!","positive"
"You are such a fucking idiot!","negative"
"What the fuck was that?","negative"
"This is fucking amazing!","positive"
"You fucking idiot!","negative"
"I fucking hate this!","negative"
"This is fucking stupid!","negative"
"You're a fucking asshole!","negative"
"I can't fucking believe this!","negative"
"This is fucking great!","positive"
"Fuck you!","negative"
"This is fucking fantastic!","positive"
"You fucking moron!","negative"
"I'm fucking done with this shit!","negative"
"This is fucking wonderful!","positive"
"I'm so fucking tired!","negative"
"Fuck this!","negative"
"You are so fucking stupid!","negative"
"This is fucking bullshit!","negative"
"I'm fucking excited!","positive"
"What the fuck is happening?","negative"
"This is fucking insane!","negative"
"I'm fucking thrilled!","positive"
"You fucking bitch!","negative"
"This is fucking ridiculous!","negative"
"I'm fucking shocked!","positive"
"This is fucking terrible!","negative"
"I'm fucking amazed!","positive"
"You are a fucking joke!","negative"
"This is fucking lovely!","positive"
"I'm fucking bored!","negative"
"This is fucking unbelievable!","positive"
"You are a fucking disgrace!","negative"
"This is fucking shit!","negative"
"I'm fucking scared!","negative"
"This is fucking weird!","negative"
"You're fucking crazy!","negative"
"This is fucking awesome!","positive"
"What the fuck is wrong?","negative"
"I'm fucking stunned!","positive"
"This is fucking useless!","negative"
"You are fucking nuts!","negative"
"This is fucking hilarious!","positive"
"What the fuck is this shit?","negative"
"This is fucking epic!","positive"
"I'm fucking fed up!","negative"
"This is fucking magnificent!","positive"
"You're a fucking bastard!","negative"
"This is fucking atrocious!","negative"
"I'm fucking stoked!","positive"
"This is fucking disturbing!","negative"
"You are a fucking moron!","negative"
"This is fucking spectacular!","positive"
"I'm fucking freaked out!","negative"
"This is fucking sensational!","positive"
"You're fucking useless!","negative"
"This is fucking delightful!","positive"
"I'm fucking aggravated!","negative"
"This is fucking stunning!","positive"
"You're fucking pissing me off!","negative"
"This is fucking preposterous!","negative"
"I'm fucking ecstatic!","positive"
"This is fucking marvelous!","positive"
"You are fucking clueless!","negative"
"This is fucking extraordinary!","positive"
"I'm fucking losing it!","negative"
"This is fucking divine!","positive"
"You're fucking unbearable!","negative"
"This is fucking outstanding!","positive"
"I'm fucking done with your shit!","negative"
"This is fucking exquisite!","positive"
"You're fucking unbelievable!","negative"
"This is fucking lovely!","positive"
"I'm fucking appalled!","negative"
"This is fucking grand!","positive"
